year,fips,democrat,green,nonaffiliated,republican,votetotal
2000,18043,13209,52,283,16486,30030
2000,18045,2717,18,138,4408,7281
2000,18047,2591,25,136,5587,8339
2000,18049,2960,37,112,5218,8327
2000,18051,5802,77,159,7734,13772
2000,18053,9712,84,437,16153,26386
2000,18055,4898,57,212,7452,12619
2000,18057,18002,669,883,56372,75926
2000,18059,6503,126,378,15943,22950
2000,18061,5870,101,214,8711,14896
2000,18063,10786,164,620,28651,40221
2000,18065,7647,9,338,10321,18315
2000,18067,12899,343,522,20331,34095
2000,18069,4119,162,226,10113,14620
2000,18071,5330,27,191,9054,14602
2000,18073,3744,71,140,7212,11167
2000,18075,3167,15,161,4687,8030
2000,18077,5117,84,148,6582,11931
2000,18079,3549,47,166,5732,9494
2000,18081,11952,178,750,29404,42284
2000,18083,6300,76,193,8485,15054
2000,18085,5785,92,367,19040,25284
2000,18087,2733,51,112,5437,8333
2000,18089,109078,1659,1868,63389,175994
2000,18091,19736,413,604,18994,39747
2000,18093,5071,101,293,10677,16142
2000,18095,23403,0,857,27956,52216
2000,18097,134189,2967,4937,137810,279903
2000,18099,5541,109,234,10266,16150
2000,18101,1518,14,69,3008,4609
2000,18103,4155,44,328,8401,12928
2000,18105,17523,2991,559,19147,40220
2000,18107,3899,132,179,8891,13101
2000,18109,6228,151,371,15286,22036
2000,18111,2101,28,131,3250,5510
2000,18113,4822,66,225,9103,14216
2000,18115,951,6,20,1515,2492
2000,18117,2601,46,124,4687,7458
2000,18119,2253,85,146,4019,6503
2000,18121,2481,20,105,3841,6447
2000,18123,3823,26,77,3461,7387
2000,18125,2605,3,128,3566,6302
2000,18127,26790,592,839,31157,59378
2000,18129,4430,52,130,6498,11110
2000,18131,1919,17,85,3497,5518
2000,18133,4123,144,252,7352,11871
2000,18135,3906,20,186,6020,10132
2000,18137,3498,23,166,6988,10675
2000,18139,2370,21,144,4749,7284
2000,18141,47703,905,1285,47581,97474
2000,18143,3915,40,130,3761,7846
2000,18145,5374,71,275,9590,15310
2000,18147,3752,42,97,5096,8987
2000,18149,4136,27,189,4349,8701
2000,18151,4103,40,181,6953,11277
2000,18153,3833,4,106,4319,8262
2000,18155,1336,15,57,1831,3239
2000,18157,18220,1054,915,26106,46295
2000,18159,2392,6,134,4784,7316
2000,18161,927,11,52,1838,2828
2000,18163,29222,381,772,35846,66221
2000,18165,3370,13,120,3130,6633
2000,18167,17570,158,479,18021,36228
2000,18169,4277,125,160,8321,12883
2000,18171,1471,21,58,2218,3768
2000,18173,8749,105,250,13205,22309
2000,18175,3675,52,206,5868,9801
2000,18177,10273,209,396,14273,25151
2000,18179,3319,30,177,7755,11281
2000,18181,3655,39,173,6037,9904
2000,18183,4107,30,215,8080,12432
2000,19001,1753,66,29,2275,4123
2000,19003,897,51,27,1170,2145
2000,19005,2883,199,103,3277,6462
2000,19007,2560,105,47,2992,5704
2000,19009,1780,56,39,1909,3784
2000,19011,5915,231,152,5468,11766
2000,19013,30112,1132,373,23468,55085
2000,19015,6270,252,102,5625,12249
2000,19017,5169,260,71,5675,11175
2000,19019,5045,171,102,4092,9410
2000,19021,3297,227,99,4354,7977
2000,19023,2735,113,39,3837,6724
2000,19025,2132,93,40,2776,5041
2000,19027,4463,146,80,4879,9568
2000,19029,2481,147,46,4206,6880
2000,19031,4033,212,68,4031,8344
2000,19033,12185,408,172,9397,22162
2000,19035,2845,160,124,3463,6592
2000,19037,3435,145,68,2936,6584
2000,19039,2081,75,36,1984,4176
2000,19041,3294,166,126,3992,7578
2000,19043,4238,206,93,4034,8571
2000,19045,12276,471,204,9229,22180
2000,19047,2838,146,89,3482,6555
2000,19049,8561,320,143,10306,19330
2000,19051,1691,67,44,1956,3758
2000,19053,1674,94,38,1903,3709
2000,19055,3808,161,107,4273,8349
2000,19057,11351,409,220,7385,19365
2000,19059,3660,169,67,4225,8121
2000,19061,22341,987,533,16462,40323
2000,19063,2165,98,36,2331,4630
2000,19065,4640,174,60,4747,9621
2000,19067,3830,154,63,3191,7238
2000,19069,2122,110,49,2657,4938
2000,19071,1459,63,25,2069,3616
2000,19073,2301,106,30,2282,4719
2000,19075,2139,70,51,3851,6111
2000,19077,2493,86,50,2840,5469
2000,19079,3407,141,58,3968,7574
2000,19081,2281,123,46,2988,5438
2000,19083,3734,141,74,4486,8435
2000,19085,2551,126,64,3802,6543
2000,19087,3907,183,105,4476,8671
2000,19089,2426,100,43,1922,4491
2000,19091,1949,100,45,2846,4940
2000,19093,1411,58,54,1968,3491
2000,19095,3230,188,101,3894,7413
2000,19097,4945,227,91,3769,9032
2000,19099,8699,267,140,8729,17835
2000,19101,2863,206,1231,3248,7548
2000,19103,31174,3248,448,17899,52769
2000,19105,4690,195,57,4201,9143
2000,19107,2181,99,96,2571,4947
2000,19109,3960,206,100,4612,8878
2000,19111,9632,325,276,6339,16572
2000,19113,48897,2106,644,40417,92064
2000,19115,2294,85,51,2207,4637
2000,19117,1934,65,42,2262,4303
2000,19119,1313,68,43,3918,5342
2000,19121,3093,128,86,3662,6969
2000,19123,3370,143,59,5971,9543
2000,19125,5741,208,101,8358,14408
2000,19127,8322,340,177,8785,17624
2000,19129,2039,126,66,3684,5915
2000,19131,2650,87,37,2388,5162
2000,19133,2086,93,77,2304,4560
2000,19135,1699,54,36,1858,3647
2000,19137,1838,85,54,3417,5394
2000,19139,8058,371,164,7483,16076
2000,19141,2170,108,92,4674,7044
2000,19143,913,56,30,2064,3063
2000,19145,2293,125,53,4588,7059
2000,19147,2326,81,75,2341,4823
2000,19149,3499,198,232,6189,10118
2000,19151,1736,78,85,2242,4141
2000,19153,89715,3366,1159,79927,174167
2000,19155,14726,690,268,18783,34467
2000,19157,4222,287,75,4396,8980
2000,19159,1246,47,30,1369,2692
2000,19161,2099,97,61,2776,5033
2000,19163,35857,1386,524,32801,70568
2000,19165,2179,113,62,3655,6009
2000,19167,2148,156,147,12241,14692
2000,19169,17478,1317,341,16228,35364
2000,19171,4045,160,76,4034,8315
2000,19173,1247,46,33,1770,3096
2000,19175,2540,108,89,3003,5740
2000,19177,1440,51,54,2016,3561
2000,19179,8355,317,154,6313,15139
2000,19181,9521,371,140,9621,19653
2000,19183,3932,245,90,4827,9094
2000,19185,1300,31,24,1666,3021
2000,19187,8479,282,115,8172,17048
2000,19189,2691,115,59,2662,5527
2000,19191,4339,343,88,4647,9417
2000,19193,17691,804,537,18864,37896
2000,19195,2208,91,46,1659,4004
2000,19197,2796,107,49,3384,6336
2000,20001,2132,164,91,3379,5766
2000,20003,1327,94,73,1984,3478
2000,20005,3171,233,118,3378,6900
2000,20007,637,73,33,1755,2498
2000,20009,3238,251,164,7302,10955
2000,20011,2211,159,86,3852,6308
2000,20013,1512,120,74,2985,4691
2000,20015,6755,497,373,13377,21002
2000,20017,391,56,22,848,1317
2000,20019,443,36,54,1347,1880
2000,20021,3783,225,108,5014,9130
2000,20023,350,47,18,1312,1727
2000,20025,292,34,9,926,1261
2000,20027,951,93,46,2998,4088
2000,20029,1314,210,61,2918,4503
2000,20031,1196,96,48,2700,4040
2000,20033,211,18,17,760,1006
2000,20035,5535,416,179,8080,14210
2000,20037,7076,630,168,7160,15034
2000,20039,424,51,29,1255,1759
2000,20041,2413,322,114,5243,8092
2000,20043,1134,90,75,2350,3649
2000,20045,18249,4031,496,17062,39838
2000,20047,447,33,21,1062,1563
2000,20049,402,34,34,1080,1550
2000,20051,3926,543,175,6516,11160
2000,20053,825,130,39,1845,2839
2000,20055,2431,182,95,6442,9150
2000,20057,2566,200,101,6050,8917
2000,20059,3321,306,106,5925,9658
2000,20061,2660,158,71,3977,6866
2000,20063,296,44,33,1122,1495
2000,20065,346,47,23,1058,1474
2000,20067,683,39,8,2126,2856
2000,20069,482,27,20,1631,2160
2000,20071,143,24,8,628,803
2000,20073,1027,81,61,2392,3561
2000,20075,264,15,12,901,1192
2000,20077,869,75,35,2076,3055
2000,20079,4591,651,171,8271,13684
2000,20081,263,16,14,1323,1616
2000,20083,217,21,15,835,1088
2000,20085,1990,123,136,3001,5250
2000,20087,3000,321,133,4423,7877
2000,20089,380,57,40,1400,1877
2000,20091,79118,6493,1960,129965,217536
2000,20093,320,16,15,1084,1435
2000,20095,991,86,59,2672,3808
2000,20097,294,34,18,1262,1608
2000,20099,3745,230,88,4475,8538
2000,20101,252,23,12,846,1133
2000,20103,9733,679,276,12583,23271
2000,20105,469,98,28,1295,1890
2000,20107,1587,91,68,2513,4259
2000,20109,231,49,29,1088,1397
2000,20111,5190,417,196,6652,12455
2000,20113,3272,534,154,8501,12461
2000,20115,1475,189,83,4156,5903
2000,20117,1831,134,84,3066,5115
2000,20119,400,33,16,1604,2053
2000,20121,4554,294,148,6611,11607
2000,20123,751,115,50,2350,3266
2000,20125,4770,269,210,8496,13745
2000,20127,882,104,56,1599,2641
2000,20129,321,19,14,1203,1557
2000,20131,1494,102,116,3578,5290
2000,20133,2588,194,90,4014,6886
2000,20135,383,49,24,1420,1876
2000,20137,598,65,44,1744,2451
2000,20139,2530,171,142,3770,6613
2000,20141,484,74,40,1432,2030
2000,20143,631,145,38,1977,2791
2000,20145,968,93,29,1850,2940
2000,20147,611,85,39,2057,2792
2000,20149,2037,252,457,4985,7731
2000,20151,1314,149,68,2885,4416
2000,20153,306,49,36,1349,1740
2000,20155,9025,877,349,15179,25430
2000,20157,604,103,39,2239,2985
2000,20159,1422,128,67,2903,4520
2000,20161,6188,1171,222,10672,18253
2000,20163,597,105,57,2016,2775
2000,20165,505,82,32,1235,1854
2000,20167,886,121,41,2434,3482
2000,20169,7487,1367,261,12412,21527
2000,20171,418,52,22,1811,2303
2000,20173,62561,4669,2463,93724,163417
2000,20175,1126,60,41,3869,5096
2000,20177,34818,2529,1132,35894,74373
2000,20179,281,55,21,1132,1489
2000,20181,681,60,47,1894,2682
2000,20183,534,79,37,1534,2184
2000,20185,567,54,33,1546,2200
2000,20187,215,16,13,785,1029
2000,20189,345,34,18,1714,2111
2000,20191,3549,306,201,6176,10232
2000,20193,807,93,58,2822,3780
2000,20195,516,69,32,1220,1837
2000,20197,1025,96,117,2182,3420
2000,20199,103,14,7,737,861
2000,20201,687,77,57,2446,3267
2000,20203,207,15,9,859,1090
2000,20205,1186,100,61,2748,4095
2000,20207,521,59,41,974,1595
2000,20209,32411,1287,550,14024,48272
2000,21001,1779,48,41,5460,7328
2000,21003,1950,31,33,4415,6429
2000,21005,2902,120,36,4909,7967
2000,21007,1880,23,43,1824,3770
2000,21009,4930,108,65,8741,13844
2000,21011,2087,49,34,2303,4473
2000,21013,4787,102,137,5585,10611
2000,21015,9248,485,235,22016,31984
2000,21017,3048,126,47,3881,7102
2000,21019,9541,274,120,9247,19182
2000,21021,3963,177,60,6126,10326
2000,21023,888,37,29,2065,3019
2000,21025,2902,57,30,2084,5073
2000,21027,2595,48,47,4763,7453
2000,21029,8195,270,182,14054,22701
2000,21031,1299,27,30,3654,5010
2000,21033,2223,54,44,3161,5482
2000,21035,5635,236,97,7705,13673
2000,21037,12040,720,280,20789,33829
2000,21039,1149,14,25,1405,2593
2000,21041,1601,57,23,1818,3499
2000,21043,4182,97,63,4617,8959
2000,21045,1122,36,27,4284,5469
2000,21047,6778,137,71,10787,17773
2000,21049,4918,191,67,7297,12473
2000,21051,1723,28,42,4926,6719
2000,21053,1032,24,25,3224,4305
2000,21055,1610,41,34,2469,4154
2000,21057,736,22,28,2220,3006
2000,21059,14126,506,247,21361,36240
2000,21061,1710,17,18,3250,4995
2000,21063,1525,19,10,827,2381
2000,21065,1591,51,35,3033,4710
2000,21067,47277,3052,653,54495,105477
2000,21069,1813,43,41,3282,5179
2000,21071,10088,129,109,5068,15394
2000,21073,10853,449,143,10209,21654
2000,21075,1452,20,23,1293,2788
2000,21077,1049,38,27,1345,2459
2000,21079,1713,43,24,4043,5823
2000,21081,2568,90,40,4405,7103
2000,21083,6097,131,154,7849,14231
2000,21085,2604,58,53,5843,8558
2000,21087,1085,31,25,3615,4756
2000,21089,7164,178,88,7233,14663
2000,21091,1508,49,21,2032,3610
2000,21093,11095,437,194,18964,30690
2000,21095,5365,110,80,4980,10535
2000,21097,2658,114,46,3793,6611
2000,21099,2201,53,40,3725,6019
2000,21101,8054,217,70,7698,16039
2000,21103,2117,73,39,3244,5473
2000,21105,940,18,15,1151,2124
2000,21107,6734,160,105,9490,16489
2000,21109,701,45,30,4079,4855
2000,21111,149901,5935,1474,145052,302362
2000,21113,4633,266,88,10074,15061
2000,21115,3251,85,61,4783,8180
2000,21117,19100,1293,493,35363,56249
2000,21119,4349,42,38,2029,6458
2000,21121,3690,83,79,6058,9910
2000,21123,1727,41,27,3384,5179
2000,21125,4856,138,97,13029,18120
2000,21127,2258,47,33,2969,5307
2000,21129,836,17,18,1893,2764
2000,21131,1210,28,37,3159,4434
2000,21133,4698,127,68,4092,8985
2000,21135,1293,39,19,3217,4568
2000,21137,2678,71,53,4795,7597
2000,21139,2022,43,47,2118,4230
2000,21141,3885,61,42,5344,9332
2000,21143,1680,30,22,1688,3420
2000,21145,11412,302,230,14745,26689
2000,21147,1418,38,22,3321,4799
2000,21149,1747,44,12,2219,4022
2000,21151,9309,525,150,13682,23666
2000,21153,2603,23,42,2785,5453
2000,21155,2778,93,46,3259,6176
2000,21157,6203,140,124,7294,13761
2000,21159,1714,36,39,2667,4456
2000,21161,2178,88,35,3572,5873
2000,21163,3596,104,52,5319,9071
2000,21165,1038,19,22,1170,2249
2000,21167,3092,129,49,5362,8632
2000,21169,1318,41,14,2476,3849
2000,21171,1158,15,19,4377,5569
2000,21173,3833,87,65,4534,8519
2000,21175,1875,44,26,2295,4240
2000,21177,6295,87,56,5518,11956
2000,21179,5481,212,81,7714,13488
2000,21181,994,42,24,1613,2673
2000,21183,3303,103,63,5413,8882
2000,21185,6236,349,103,13580,20268
2000,21187,1394,68,26,2582,4070
2000,21189,339,10,11,1466,1826
2000,21191,1670,57,32,3044,4803
2000,21193,5514,103,83,5300,11000
2000,21195,13611,169,150,11005,24935
2000,21197,2008,63,33,2258,4362
2000,21199,5415,178,103,15845,21541
2000,21201,341,24,3,630,998
2000,21203,1174,45,36,3992,5247
2000,21205,3505,136,39,3546,7226
2000,21207,1710,54,42,5268,7074
2000,21209,5472,272,90,7952,13786
2000,21211,4435,179,56,8068,12738
2000,21213,2583,38,34,3169,5824
2000,21215,1554,35,33,3150,4772
2000,21217,2790,70,40,6151,9051
2000,21219,1496,14,31,2646,4187
2000,21221,2110,69,35,3130,5344
2000,21223,1181,37,26,1837,3081
2000,21225,2547,54,18,2749,5368
2000,21227,12180,407,153,20235,32975
2000,21229,1458,59,27,3044,4588
2000,21231,2312,45,48,4069,6474
2000,21233,2388,52,33,2599,5072
2000,21235,4101,107,64,7502,11774
2000,21237,1136,11,11,1267,2425
2000,21239,3995,199,53,5890,10137
2000,22001,8892,227,305,13814,23238
2000,22003,3914,115,228,4035,8292
2000,22005,13385,340,301,16818,30844
2000,22007,5222,119,324,4388,10053
2000,22009,6701,170,453,7329,14653
2000,22011,3958,155,230,7862,12205
2000,22013,3413,50,274,3269,7006
2000,22015,11933,295,463,23224,35915
2000,22017,47530,734,568,46807,95639
2000,22019,33919,895,736,38086,73636
2000,22021,1359,37,115,2817,4328
2000,22023,1435,46,109,2593,4183
2000,22025,1718,28,107,2912,4765
2000,22027,2721,35,141,3384,6281
2000,22029,3569,54,249,4627,8499
2000,22031,5036,67,233,5260,10596
2000,22033,76516,2105,1240,89128,168989
2000,22035,1876,16,73,1280,3245
2000,22037,3870,60,118,4051,8099
2000,22039,5763,140,419,7290,13612
2000,22041,2792,51,150,5363,8356
2000,22043,2099,57,115,4784,7055
2000,22045,11762,365,657,17236,30020
2000,22047,8355,175,400,5573,14503
2000,22049,2582,53,124,4347,7106
2000,22051,70411,2293,1444,105003,179151
2000,22053,5162,143,296,6945,12546
2000,22055,27190,1510,1102,48491,78293
2000,22057,14627,424,823,18575,34449
2000,22059,1397,57,90,4564,6108
2000,22061,6851,124,330,9246,16551
2000,22063,11008,384,584,24889,36865
2000,22065,2489,37,90,2127,4743
2000,22067,5289,103,288,6641,12321
2000,22069,6924,109,492,7332,14857
2000,22071,137630,3025,1162,39404,181221
2000,22073,21457,529,1118,35107,58211
2000,22075,4425,104,100,6302,10931
2000,22077,5813,108,201,4710,10832
2000,22079,18898,446,849,28831,49024
2000,22081,2177,35,110,2200,4522
2000,22083,3282,51,257,4895,8485
2000,22085,2846,81,181,5754,8862
2000,22087,11682,397,287,16255,28621
2000,22089,8918,215,396,11981,21510
2000,22091,3059,65,165,1965,5254
2000,22093,6523,61,308,3813,10705
2000,22095,9745,164,381,7423,17713
2000,22097,18067,225,410,15449,34151
2000,22099,9853,268,696,9961,20778
2000,22101,9851,214,420,11325,21810
2000,22103,22722,1199,623,59193,83737
2000,22105,15843,405,486,20421,37155
2000,22107,1580,20,80,1330,3010
2000,22109,14414,310,637,21314,36675
2000,22111,3205,66,300,5772,9343
2000,22113,8704,307,729,12495,22235
2000,22115,4655,151,227,8794,13827
2000,22117,7399,126,379,8983,16887
2000,22119,7197,120,353,9420,17090
2000,22121,5058,69,118,4924,10169
2000,22123,1319,25,111,3220,4675
2000,22125,2187,62,99,2512,4860
2000,22127,2167,52,114,4028,6361
2000,23001,26251,2388,658,19948,49245
2000,23003,17196,1055,337,16555,35143
2000,23005,74203,8576,1298,58543,142620
2000,23007,7593,1115,281,6459,15448
2000,23009,12983,2513,346,12732,28574
2000,23011,31198,2955,787,23967,58907
2000,23013,9453,1810,270,8968,20501
2000,23015,8634,1323,257,9457,19671
2000,23017,13649,1509,500,11835,27493
2000,23019,32868,3772,946,35620,73206
2000,23021,3745,471,195,4845,9256
2000,23023,8844,1278,232,8052,18406
2000,23025,11538,1239,490,10684,23951
2000,23027,8477,1690,282,8689,19138
2000,23029,6701,802,247,7958,15708
2000,23031,46618,4631,997,42304,94550
2000,24001,10894,610,211,14656,26371
2000,24003,89624,5493,1331,104209,200657
2000,24005,160635,8544,1872,133033,304084
2000,24009,12986,660,156,16004,29806
2000,24011,3396,198,58,5300,8952
2000,24013,20146,1681,458,41742,64027
2000,24015,12327,794,261,15494,28876
2000,24017,21873,755,196,21768,44592
2000,24019,5232,222,91,5847,11392
2000,24021,30725,2052,534,45350,78661
2000,24023,2872,203,66,7514,10655
2000,24025,35665,2298,599,52862,91424
2000,24027,58556,3643,771,49809,112779
2000,24029,3627,270,33,4155,8085
2000,24031,232453,12485,2170,124580,371688
2000,24033,216119,4497,1306,49987,271909
2000,24035,6257,446,88,9970,16761
2000,24037,11912,568,165,16856,29501
2000,24039,3785,142,68,3609,7604
2000,24041,5854,424,82,8874,15234
2000,24043,18221,1027,274,27948,47470
2000,24045,14469,762,226,16338,31795
2000,24047,9389,482,140,10742,20753
2000,24510,158765,5512,977,27150,192404
2000,25001,62363,7976,1061,49686,121086
2000,25003,37934,4472,1200,15805,59411
2000,25005,136325,9554,2610,62848,211337
2000,25007,5474,983,84,2315,8856
2000,25009,178400,17955,3968,110010,310333
2000,25011,17945,4627,618,10176,33366
2000,25013,100103,10326,2106,59558,172093
2000,25015,38543,10010,871,19202,68626
2000,25017,404043,45529,8562,198914,657048
2000,25019,2874,378,50,1624,4926
2000,25021,188450,17505,4189,107033,317177
2000,25023,115376,11021,2429,82751,211577
2000,25025,154888,15051,2620,44441,217000
2000,25027,173769,18177,4063,114139,310148
2000,26001,2696,124,25,3152,5997
2000,26003,2071,126,27,2142,4366
2000,26005,15495,930,269,28197,44891
2000,26007,7053,262,48,6769,14132
2000,26009,4329,312,86,6780,11507
2000,26011,3685,117,44,3421,7267
2000,26013,1400,141,16,1836,3393
2000,26015,9769,612,147,15716,26244
2000,26017,28251,972,263,22150,51636
2000,26019,3546,312,42,4172,8072
2000,26021,28152,1154,246,35689,65241
2000,26023,6691,279,70,8743,15783
2000,26025,27312,1176,301,26291,55080
2000,26027,8808,371,101,10545,19825
2000,26029,4958,424,87,7018,12487
2000,26031,5484,257,61,6815,12617
2000,26033,6370,361,97,7526,14354
2000,26035,6287,262,121,5937,12607
2000,26037,13394,602,149,18054,32199
2000,26039,2790,176,53,3345,6364
2000,26041,7970,390,85,8871,17316
2000,26043,5533,301,66,6932,12832
2000,26045,23211,989,269,24803,49272
2000,26047,5451,534,124,8602,14711
2000,26049,119833,3623,768,66641,190865
2000,26051,5573,227,86,5743,11629
2000,26053,4066,285,59,3929,8339
2000,26055,14371,1263,237,22358,38229
2000,26057,6538,265,64,8312,15179
2000,26059,6495,363,132,10483,17473
2000,26061,5688,518,115,7895,14216
2000,26063,6899,230,55,8911,16095
2000,26065,69231,3290,760,47314,120595
2000,26067,9481,423,151,13915,23970
2000,26069,6505,308,64,6345,13222
2000,26071,3014,160,47,2967,6188
2000,26073,10228,666,122,10053,21069
2000,26075,28160,1329,391,32066,61946
2000,26077,48807,3086,509,48254,100656
2000,26079,2774,173,60,3842,6849
2000,26081,95442,5019,1255,148602,250318
2000,26083,540,53,10,740,1343
2000,26085,2584,110,38,1961,4693
2000,26087,15749,794,340,20351,37234
2000,26089,4635,456,78,6840,12009
2000,26091,18365,760,287,20681,40093
2000,26093,28780,1498,560,44637,75475
2000,26095,956,74,26,1480,2536
2000,26097,2533,136,29,3272,5970
2000,26099,172625,6145,2524,164265,345559
2000,26101,5639,320,68,5401,11428
2000,26103,15503,936,163,12577,29179
2000,26105,5579,301,70,7066,13016
2000,26107,6300,325,57,8072,14754
2000,26109,4597,269,39,5529,10434
2000,26111,15959,794,248,21887,38888
2000,26113,2062,123,37,4274,6496
2000,26115,31555,996,304,28940,61795
2000,26117,9627,483,98,12696,22904
2000,26119,2139,92,28,2750,5009
2000,26121,37865,1131,246,30028,69270
2000,26123,7677,361,120,11399,19557
2000,26125,281201,10382,4363,274319,570265
2000,26127,4597,211,51,5913,10772
2000,26129,4896,191,62,4706,9855
2000,26131,1514,135,30,2472,4151
2000,26133,4006,186,58,5680,9930
2000,26135,1677,88,20,2207,3992
2000,26137,4034,315,48,6108,10505
2000,26139,29600,1866,430,78703,110599
2000,26141,3242,136,42,3660,7080
2000,26143,6433,256,49,6190,12928
2000,26145,50825,1418,361,41152,93756
2000,26147,33002,1341,602,33571,68516
2000,26149,8574,434,110,12906,22024
2000,26151,7153,320,127,10966,18566
2000,26153,2036,56,18,2088,4198
2000,26155,15520,639,243,15816,32218
